url4e79c36700_JacenLakiir_Tivoo_tgz-pJ8-MainJ8,0.36,0.3839
url2b521cbda7_eobermuhlner_jhuge_tgz-pJ8-ch_obermuhlner_jhuge_example_MeasureHeapJ8,0.3279,0.9863
url2d0aeba8a7_kobantser_Calculator_tgz-pJ8-com_teamdev_students_calculator_impl_StateMachineCalculatorJ8,0.2354,0.9073
url088e9d87be_jpush_jpush_java_library_tgz-pJ8-cn_jpush_example_JPushClientExampleJ8,0.0253,0.9417
url2b9f720f64_jfimbett_QBnB_tgz-pJ8-tests_TestJ8,0.8528,1.0
url433bec1e56_sarobe_DifficultyInvestigation_tgz-pJ8-fr_inria_optimization_cmaes_examples_CMAExample1J8,0.0045,1.0
url027b37a4db_ctriposs_bigmap_tgz-pJ8-com_ctriposs_bigmap_LimitTestJ8,0.151,0.9174
url3010dbde70_nbartlett_Sequence_Memoizer_tgz-pJ8-edu_columbia_stat_wood_pub_sequencememoizer_IntSequenceMemoizerJ8,0.6597,0.9694
url43a0865bb0_kevinjdolan_darwin_tgz-pJ8-tui_DriverJ8,0.1913,0.9871
url47087446e9_kellrott_SparqlScape_tgz-pJ8-org_json_TestJ8,0.2664,0.9902
url400631cdd0_ludaiqian_appliedxml_tgz-pJ8-test_simples_TestJ8,0.0471,0.973
url24d793285d_auzll_gengweibo_tgz-pJ8-org_json_TestJ8,0.219,0.988
url47e6aca666_pocorall_automaton_tgz-pJ8-net_pocorall_automaton_DatatypesJ8,0.1215,0.9838
url47ebb27197_asirbu_CorrectiveEvolution_tgz-pJ8-eu_fbk_soa_evolution_engine_impl_test_ProblemToSMVFuncTestJ8,0.038,0.9644
url0980c8326f_TobiasScharnowski_Chess_tgz-pJ8-chess_StartJ8,0.8023,0.9858
url354ce1a2d1_dagaren_gladiator_chess_tgz-pJ8-es_dagaren_gladiator_main_MainJ8,0.1075,0.9331
url458e40ff41_mmacfadden_java_baldwin_ga_tgz-pJ8-edu_sdsu_cs652_si_baldwin_SimulationEngineJ8,0.2132,0.9879
url36deadcd05_SCass1986_spawncamping_cyril_tgz-pJ8-org_stephen_hashmap_MainJ8,0.0653,0.5072
url27a7ae3508_serkan_ozal_ocean_of_memories_tgz-pJ8-com_zeroturnaround_rebellabs_oceanofmemories_article1_objectlayout_ObjectMemoryLayoutDemoJ8,0.1325,0.9365
url4df616fce9_s3e0n1g1_prototype3_tgz-pJ8-Trading_Engine_MainJ8,0.0017,0.4795
url0f7f8f6435_TimmiTBy_Epam_tgz-pJ8-com_epam_electricalappliance_RunnerJ8,0.1283,0.9031
url27db8982cd_leohinterlang_argFace_tgz-pJ8-com_fidelis_argface_ArgSampleJ8,0.5453,0.9697
url0d084b4168_zhourui392_BaiduPicDown_tgz-pJ8-org_json_TestJ8,0.2679,0.9902
url1a41b8e9f2_mr1azl_INF345_tgz-pJ8-TestParserJ8,0.2491,0.9889
url0e7d57473a_kyorohiro_HetimaUtil_tgz-pJ8-net_hetimatan_net_http_HttpServer3xxJ8,0.0817,0.9225
url3ee04818e8_abliss_poker_tgz-pJ8-TestJ8,0.0268,0.9579
url416ee5b4ee_martinmarinov_HonProj_tgz-pJ8-martin_gui_MainJ8,0.1715,0.9805
url054c08669f_jules2689_CSI4124_tgz-pJ8-SMThemeParkExperi3J8,0.5791,0.9784
url3472127e1f_SergeyKrivohatskiy_tiny_database_tgz-pJ8-ru_spbau_tinydb_bufferManager_IndexTestJ8,0.2804,0.9907
url147ce07ebe_JoshuaKissoon_Kademlia_tgz-pJ8-kademlia_simulations_RoutingTableStateTestingJ8,0.0326,0.979
url1d5e9d990f_Telsis_jOCP_tgz-pJ8-com_telsis_jocp_sampleApp_BasicOCPAppJ8,0.0622,0.9209
url21b471891f_Agetac_Model_tgz-pJ8-org_json_TestJ8,0.2595,0.9899
url2e4fca7217_mark_lacdao_RPGClient_tgz-pJ8-org_nerv_rpgclient_MainJ8,0.2942,0.9128
url270fc4f5ee_ykcilborw_Joust_tgz-pJ8-fri_patterns_interpreter_parsergenerator_examples_HowToOverrideLexerImplJ8,0.0343,0.756
url063b9533f6_karlney_tetris_ai_tgz-pJ8-karlney_tetris_cmd_TetrisGameRunnerJ8,0.3434,0.9194
url2f44efcfa6_wangyudong_sohutw_java_sdk_2_0_tgz-pJ8-com_sohu_t_api_sdk_json_TestJ8,0.219,0.988
url28f181064f_simonjupp_java_skos_api_tgz-pJ8-example_CreateSKOSExampleJ8,0.018,0.989
url0067cdd33d_goldolphin_Mi_tgz-pJ8-mi_regex_CommonJ8,0.5375,0.9927
url28dfd00382_byang223_TurnBAPI_tgz-pJ8-units_upgrades_UpgradeTestJ8,0.3336,0.98
url49584c1d41_Arrem_GGS_tgz-pJ8-com_gamezgalaxy_test_console_MainJ8,0.1523,0.9266
url3426a97ee4_rtreffer_minidns_tgz-pJ8-de_measite_minidns_minidnsrepl_MiniDnsReplJ8,0.0228,0.8863
